3000,1
3001,1
3002,2
3003,0
3004,4
3005,0
3006,2
3007,1
3008,3
3009,2
3010,2
3011,1
3012,1
3013,0
3014,0
3015,0
3016,1
3017,3
3018,0
3019,0
3020,0
3021,0
3022,1
3023,1
3024,1
3025,1
3026,0
3027,0
3028,1
3029,0
3030,0
3031,1
3032,0
3033,1
3034,0
3035,0
3036,4
3037,0
3038,1
3039,0
3040,1
3041,2
3042,0
3043,2
3044,1
3045,1
3046,1
3047,2
3048,1
3049,0
3050,0
3051,2
3052,2
3053,1
3054,2
3055,1
3056,2
3057,1
3058,0
3059,1
3060,1
3061,1
3062,1
3063,2
3064,0
3065,0
3066,2
3067,1
3068,1
3069,0
3070,0
3071,3
3072,0
3073,0
3074,1
3075,0
3076,0
3077,0
3078,1
3079,1
3080,1
3081,1
3082,1
3083,3
3084,1
3085,0
3086,1
3087,1
3088,1
3089,0
3090,2
3091,0
3092,0
3093,0
3094,0
3095,2
3096,1
3097,1
3098,2
3099,0
3100,0
3101,0
3102,1
3103,0
3104,3
3105,1
3106,0
3107,2
3108,0
3109,1
3110,1
3111,0
3112,1
3113,0
3114,0
3115,2
3116,0
3117,1
3118,1
3119,0
3120,2
3121,0
3122,0
3123,0
3124,1
3125,0
3126,2
3127,1
3128,1
3129,1
3130,1
3131,0
3132,1
3133,0
3134,1
3135,0
3136,1
3137,0
3138,1
3139,0
3140,0
3141,3
3142,0
3143,1
3144,1
3145,0
3146,1
3147,1
3148,2
3149,1
3150,1
3151,0
3152,2
3153,2
3154,0
3155,1
3156,0
3157,1
3158,1
3159,4
3160,2
3161,0
3162,2
3163,0
3164,0
3165,3
3166,1
3167,2
3168,1
3169,1
3170,0
3171,1
3172,3
3173,0
3174,1
3175,1
3176,2
3177,1
3178,2
3179,0
3180,0
3181,0
3182,1
3183,3
3184,0
3185,0
3186,0
3187,1
3188,1
3189,3
3190,2
3191,0
3192,2
3193,0
3194,1
3195,0
3196,2
3197,0
3198,0
3199,0
3200,0
3201,0
3202,2
3203,0
3204,2
3205,2
3206,0
3207,0
3208,0
3209,0
3210,2
3211,1
3212,0
3213,2
3214,0
3215,2
3216,3
3217,1
3218,0
3219,1
3220,1
3221,1
3222,0
3223,0
3224,0
3225,0
3226,1
3227,0
3228,0
3229,1
3230,1
3231,2
3232,0
3233,0
3234,1
3235,0
3236,0
3237,1
3238,1
3239,0
3240,1
3241,1
3242,1
3243,0
3244,4
3245,1
3246,2
3247,0
3248,2
3249,0
3250,1
3251,1
3252,2
3253,0
3254,1
3255,1
3256,1
3257,0
3258,1
3259,1
3260,1
3261,2
3262,2
3263,2
3264,0
3265,2
3266,0
3267,3
3268,1
3269,2
3270,4
3271,2
3272,0
3273,1
3274,0
3275,0
3276,1
3277,0
3278,0
3279,0
3280,2
3281,3
3282,0
3283,2
3284,3
3285,1
3286,0
3287,2
3288,0
3289,0
3290,0
3291,1
3292,0
3293,1
3294,3
3295,2
3296,0
3297,0
3298,0
3299,0
3300,0
3301,1
3302,2
3303,2
3304,2
3305,0
3306,1
3307,2
3308,1
3309,2
3310,2
3311,1
3312,0
3313,2
3314,0
3315,0
3316,1
3317,1
3318,1
3319,1
3320,1
3321,0
3322,1
3323,1
3324,2
3325,0
3326,1
3327,0
3328,0
3329,0
3330,1
3331,2
3332,0
3333,1
3334,0
3335,0
3336,0
3337,0
3338,1
3339,1
3340,0
3341,0
3342,1
3343,4
3344,1
3345,0
3346,0
3347,0
3348,1
3349,2
3350,2
3351,2
3352,1
3353,1
3354,0
3355,3
3356,2
3357,0
3358,1
3359,0
3360,3
3361,0
3362,0
3363,2
3364,0
3365,2
3366,0
3367,3
3368,2
3369,3
3370,0
3371,0
3372,0
3373,1
3374,1
3375,1
3376,0
3377,1
3378,1
3379,0
3380,1
3381,3
3382,0
3383,2
3384,0
3385,0
3386,1
3387,1
3388,1
3389,2
3390,1
3391,2
3392,1
3393,1
3394,0
3395,2
3396,0
3397,1
3398,0
3399,2
3400,1
3401,0
3402,2
3403,0
3404,4
3405,1
3406,0
3407,2
3408,0
3409,0
3410,2
3411,0
3412,3
3413,0
3414,1
3415,0
3416,0
3417,1
3418,1
3419,2
3420,1
3421,1
3422,0
3423,1
3424,0
3425,2
3426,1
3427,2
3428,0
3429,1
3430,0
3431,1
3432,0
3433,0
3434,0
3435,3
3436,1
3437,0
3438,2
3439,1
3440,2
3441,0
3442,2
3443,1
3444,1
3445,3
3446,1
3447,0
3448,0
3449,1
3450,0
3451,0
3452,0
3453,3
3454,2
3455,1
3456,0
3457,0
3458,1
3459,0
3460,2
3461,1
3462,0
3463,0
3464,2
3465,0
3466,1
3467,0
3468,3
3469,0
3470,0
3471,1
3472,3
3473,4
3474,1
3475,1
3476,0
3477,3
3478,1
3479,0
3480,0
3481,1
3482,0
3483,2
3484,0
3485,2
3486,0
3487,0
3488,1
3489,1
3490,1
3491,0
3492,4
3493,2
3494,1
3495,2
3496,1
3497,1
3498,2
3499,2
3500,2
3501,3
3502,2
3503,2
3504,0
3505,2
3506,0
3507,0
3508,0
3509,0
3510,1
3511,3
3512,3
3513,0
3514,0
3515,0
3516,2
3517,2
3518,1
3519,2
3520,1
3521,3
3522,0
3523,1
3524,2
3525,3
3526,0
3527,1
3528,0
3529,3
3530,1
3531,0
3532,5
3533,1
3534,0
3535,1
3536,0
3537,2
3538,1
3539,1
3540,2
3541,2
3542,1
3543,0
3544,0
3545,1
3546,1
3547,0
3548,1
3549,0
3550,1
3551,1
3552,1
3553,0
3554,0
3555,2
3556,2
3557,2
3558,2
3559,0
3560,1
3561,2
3562,1
3563,0
3564,1
3565,1
3566,2
3567,1
3568,0
3569,1
3570,0
3571,1
3572,1
3573,2
3574,2
3575,1
3576,3
3577,2
3578,0
3579,0
3580,0
3581,2
3582,1
3583,0
3584,3
3585,0
3586,1
3587,3
3588,2
3589,1
3590,1
3591,0
3592,2
3593,1
3594,0
3595,2
3596,1
3597,1
3598,1
3599,1
3600,0
3601,0
3602,4
3603,1
3604,1
3605,3
3606,0
3607,1
3608,1
3609,1
3610,1
3611,1
3612,2
3613,1
3614,1
3615,1
3616,2
3617,2
3618,2
3619,1
3620,1
3621,3
3622,0
3623,2
3624,0
3625,2
3626,0
3627,0
3628,2
3629,2
3630,0
3631,1
3632,1
3633,0
3634,0
3635,2
3636,2
3637,0
3638,0
3639,1
3640,0
3641,3
3642,1
3643,0
3644,0
3645,0
3646,0
3647,1
3648,2
3649,2
3650,0
3651,0
3652,0
3653,2
3654,1
3655,0
3656,1
3657,1
3658,3
3659,2
3660,1
3661,1
3662,0
3663,2
3664,0
3665,0
3666,0
3667,1
3668,1
3669,0
3670,0
3671,2
3672,1
3673,1
3674,2
3675,0
3676,0
3677,0
3678,0
3679,1
3680,0
3681,1
3682,0
3683,1
3684,1
3685,0
3686,0
3687,3
3688,2
3689,0
3690,1
3691,1
3692,2
3693,1
3694,1
3695,0
3696,1
3697,2
3698,2
3699,0
3700,1
3701,0
3702,0
3703,2
3704,3
3705,1
3706,0
3707,0
3708,2
3709,1
3710,3
3711,0
3712,0
3713,1
3714,1
3715,1
3716,1
3717,1
3718,3
3719,1
3720,1
3721,0
3722,2
3723,1
3724,2
3725,2
3726,2
3727,0
3728,0
3729,0
3730,1
3731,0
3732,3
3733,3
3734,2
3735,1
3736,2
3737,2
3738,0
3739,0
3740,1
3741,0
3742,0
3743,0
3744,1
3745,0
3746,2
3747,1
3748,2
3749,0
3750,1
3751,1
3752,1
3753,2
3754,0
3755,0
3756,0
3757,1
3758,1
3759,2
3760,1
3761,2
3762,0
3763,1
3764,0
3765,1
3766,1
3767,0
3768,2
3769,3
3770,1
3771,0
3772,0
3773,0
3774,2
3775,1
3776,1
3777,2
3778,3
3779,1
3780,1
3781,1
3782,1
3783,0
3784,0
3785,0
3786,2
3787,2
3788,1
3789,0
3790,0
3791,0
3792,4
3793,2
3794,1
3795,1
3796,2
3797,0
3798,0
3799,0
3800,2
3801,1
3802,2
3803,0
3804,0
3805,1
3806,0
3807,2
3808,1
3809,1
3810,3
3811,1
3812,2
3813,0
3814,1
3815,1
3816,1
3817,2
3818,4
3819,0
3820,3
3821,1
3822,1
3823,3
3824,1
3825,1
3826,1
3827,0
3828,0
3829,2
3830,1
3831,0
3832,0
3833,3
3834,0
3835,1
3836,0
3837,2
3838,1
3839,0
3840,2
3841,1
3842,2
3843,1
3844,2
3845,0
3846,2
3847,0
3848,0
3849,0
3850,1
3851,4
3852,0
3853,2
3854,1
3855,3
3856,3
3857,0
3858,3
3859,0
3860,0
3861,0
3862,1
3863,2
3864,0
3865,4
3866,1
3867,3
3868,1
3869,0
3870,1
3871,1
3872,0
3873,3
3874,1
3875,0
3876,0
3877,1
3878,1
3879,1
3880,2
3881,0
3882,2
3883,1
3884,0
3885,2
3886,1
3887,1
3888,1
3889,2
3890,3
3891,0
3892,2
3893,0
3894,1
3895,2
3896,0
3897,1
3898,1
3899,0
3900,2
3901,1
3902,3
3903,0
3904,2
3905,0
3906,0
3907,0
3908,1
3909,0
3910,1
3911,1
3912,0
3913,0
3914,3
3915,0
3916,1
3917,1
3918,2
3919,1
3920,0
3921,0
3922,0
3923,1
3924,0
3925,0
3926,0
3927,0
3928,1
3929,2
3930,1
3931,1
3932,1
3933,0
3934,0
3935,1
3936,1
3937,1
3938,1
3939,0
3940,0
3941,0
3942,1
3943,1
3944,1
3945,0
3946,1
3947,0
3948,1
3949,1
3950,3
3951,1
3952,2
3953,1
3954,0
3955,3
3956,0
3957,0
3958,1
3959,2
3960,2
3961,1
3962,2
3963,2
3964,2
3965,2
3966,0
3967,2
3968,1
3969,0
3970,1
3971,1
3972,1
3973,0
3974,1
3975,3
3976,1
3977,2
3978,0
3979,2
3980,0
3981,1
3982,2
3983,3
3984,0
3985,0
3986,0
3987,2
3988,1
3989,1
3990,1
3991,1
3992,2
3993,0
3994,1
3995,1
3996,1
3997,0
3998,2
3999,1
4000,2
4001,1
4002,1
4003,0
4004,1
4005,4
4006,2
4007,0
4008,1
4009,0
4010,2
4011,2
4012,0
4013,0
4014,0
4015,0
4016,2
4017,2
4018,0
4019,0
4020,2
4021,0
4022,2
4023,1
4024,2
4025,1
4026,3
4027,0
4028,2
4029,1
4030,1
4031,1
4032,1
4033,0
4034,0
4035,0
4036,1
4037,0
4038,1
4039,0
4040,1
4041,2
4042,0
4043,3
4044,1
4045,0
4046,0
4047,1
4048,0
4049,1
4050,0
4051,3
4052,1
4053,0
4054,2
4055,0
4056,0
4057,0
4058,1
4059,2
4060,0
4061,0
4062,0
4063,3
4064,1
4065,0
4066,0
4067,1
4068,3
4069,0
4070,1
4071,2
4072,1
4073,1
4074,0
4075,0
4076,0
4077,1
4078,0
4079,1
4080,0
4081,1
4082,0
4083,2
4084,3
4085,0
4086,1
4087,0
4088,1
4089,2
4090,2
4091,1
4092,2
4093,0
4094,1
4095,1
